YEAR	COSPE	COEVO	RATIO
1993	11	3	0.2727272727
1994	8	3	0.375
1995	13	4	0.3076923077
1996	8	2	0.25
1997	11	5	0.4545454545
1998	19	7	0.3684210526
1999	18	4	0.2222222222
2000	24	10	0.4166666667
2001	29	12	0.4137931034
2002	24	11	0.4583333333
2003	33	12	0.3636363636
2004	40	13	0.325
2005	24	11	0.4583333333
2006	27	15	0.5555555556
2007	44	17	0.3863636364
2008	38	12	0.3157894737
2009	33	6	0.1818181818
2010	38	12	0.3157894737
2011	40	8	0.2
2012	44	14	0.3181818182
